year,value,model,scenario,region,variable,category
2020,15.252091607925,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Direct emissions cost
2020,1631.97380204797,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Direct emissions cost
2020,4179.07310057145,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Direct emissions cost
2020,302055.63332,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Revenue
2020,775726.94199,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Revenue
2020,1.93963062354e6,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Revenue
2020,15.252091607925,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Direct emissions cost
2020,1631.97380204797,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Direct emissions cost
2020,4179.07310057145,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Direct emissions cost
2020,302055.63332,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Revenue
2020,775726.94199,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Revenue
2020,1.93963062354e6,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Revenue
2020,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Direct emissions cost
2020,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Direct emissions cost
2020,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Direct emissions cost
2020,474802.94499,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Revenue
2020,874605.19652,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Revenue
2020,2.457729401e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Revenue
2040,887.88276589833,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Direct emissions cost
2040,95003.4559511213,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Direct emissions cost
2040,243279.877856142,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Direct emissions cost
2040,2219.94548,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Revenue
2040,453798.39384,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Revenue
2040,1.2337207428e6,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Revenue
2040,354.9648121185,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Direct emissions cost
2040,37981.2348966795,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Direct emissions cost
2040,97260.358520469,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Direct emissions cost
2040,10502.23104,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Revenue
2040,806966.32442,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Revenue
2040,2.23800770739e6,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Revenue
2040,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Direct emissions cost
2040,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Direct emissions cost
2040,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Direct emissions cost
2040,1.12191277887e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Revenue
2040,1.8219963531e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Revenue
2040,3.64936643643e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Revenue
2060,1328.80576941711,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Direct emissions cost
2060,142182.217327631,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Direct emissions cost
2060,364092.780820288,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Direct emissions cost
2060,1253.70866,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Revenue
2060,349937.50385,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Revenue
2060,623841.8564,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Revenue
2060,686.60831193924,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Direct emissions cost
2060,73467.0893774987,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Direct emissions cost
2060,188130.677471352,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Direct emissions cost
2060,8830.38765,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Revenue
2060,655655.33685,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Revenue
2060,2.06908790622e6,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Revenue
2060,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Direct emissions cost
2060,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Direct emissions cost
2060,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Direct emissions cost
2060,2.62404934169e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Revenue
2060,2.48708857866e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Revenue
2060,3.202368007e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Revenue
2080,1680.14029132296,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Direct emissions cost
2080,179775.011171557,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Direct emissions cost
2080,460358.439822491,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Direct emissions cost
2080,1764.32032,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Revenue
2080,182064.31971,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Revenue
2080,530703.978,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Revenue
2080,899.27368906986,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Direct emissions cost
2080,96222.284730475,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Direct emissions cost
2080,246400.990805142,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Direct emissions cost
2080,8170.3327,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Revenue
2080,483203.95715,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Revenue
2080,1.9097600071e6,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Revenue
2080,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Direct emissions cost
2080,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Direct emissions cost
2080,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Direct emissions cost
